Id parola,Greek,Greek root,English,NR2006,NR1994,Riv2020,Temporary
1012300500,γαστρὶ,γαστήρ,belly,incinta2,incinta2,incinta2,
1012300600,ἕξει,ἔχω,-,sarà1,sarà1,sarà1,
1012300700,καὶ,καί,and,e,e,e,
1012300800,τέξεται,τίκτω,to bear,partorirà,partorirà,partorirà,
1012300900,"υἱόν,",υἱός,son,un figlio,un figlio,un figlio,
1012301000,καὶ,καί,and,-,-,-,
1012301100,καλέσουσιν,καλέω,to call,sarà3 posto4,sarà3 posto4,sarà3 posto4,
1012301200,τὸ,ὁ,-,>,>,>,
1012301300,ὄνομα,ὄνομα,name,nome5,nome5,nome5,
1012301400,αὐτοῦ,αὐτός,same,al1 quale2,al1 quale2,al1 quale2,
1012301500,Ἐμμανουήλ·,Ἐμμανουήλ,Emmanuel,Emmanuele,Emmanuele,Emmanuele,
1012301600,ὅ,ὅς,-,che,che,che,
1012301700,ἐστιν,εἰμί,-,vuol2 dire3,vuol2 dire3,vuol2 dire3,
1012301800,μεθερμηνευόμενον,μεθερμηνεύω,to translate,tradotto1,tradotto1,interpretato1,
1012301900,Μεθ’,μετά,with,con5,con5,con5,
1012302000,ἡμῶν,ἐγώ,-,noi6,noi6,noi6,
1012302100,ὁ,ὁ,-,>,>,>,
1012302200,θεός.,θεός,God,Dio4,Dio4,Dio4,
1012400100,ἐγερθεὶς,ἐγείρω,to get up,destatosi2,destatosi2,destatosi3,
1012400200,δὲ,δέ,and,-,-,E1,
1012400300,ὁ,ὁ,-,>,>,>,
1012400400,Ἰωσὴφ,Ἰωσήφ,Joseph,Giuseppe1,Giuseppe1,Giuseppe2,
1012400500,ἀπὸ,ἀπό,from,dal,dal,dal,
1012400600,τοῦ,ὁ,-,<,<,<,
1012400700,ὕπνου,ὕπνος,to sleep,sonno,sonno,sonno,
1012400800,ἐποίησεν,ποιέω,to do,fece,fece,fece,
1012400900,ὡς,ὡς,as,come,come,come,
1012401000,προσέταξεν,προστάσσω,to order,aveva6 comandato7,aveva6 comandato7,aveva6 comandato7,
1012401100,αὐτῷ,αὐτός,same,gli5,gli5,gli5,
1012401200,ὁ,ὁ,-,l'1,l'1,l'1,
1012401300,ἄγγελος,ἄγγελος,messenger,angelo2,angelo2,angelo2,
1012401400,κυρίου,κύριος,Lord,del3 Signore4,del3 Signore4,del3 Signore4,
1012401500,καὶ,καί,and,e,e,-,
1012401600,παρέλαβεν,παραλαμβάνω,to take along,prese con sé,prese con sé,prese con sé,
1012401700,τὴν,ὁ,-,>,>,>,
1012401800,γυναῖκα,γυνή,woman,moglie2,moglie2,moglie2,
1012401900,αὐτοῦ·,αὐτός,same,sua1,sua1,sua1,
1012500100,καὶ,καί,and,e,e,e,
1012500200,οὐκ,οὐ,-,non,non,non,
1012500300,ἐγίνωσκεν,γινώσκω,to know,ebbe1 rapporti4 coniugali5,ebbe1 rapporti4 coniugali5,ebbe1 rapporti4 coniugali5,
1012500400,αὐτὴν,αὐτός,himself,con2 lei3,con2 lei3,con2 lei3,
1012500500,ἕως,ἕως,until,finché,finché,finché,
1012500600,οὗ,ὅς,-,non2,non2,non2,
1012500700,ἔτεκεν,τίκτω,to bear,ella1 ebbe3 partorito4,ella1 ebbe3 partorito4,ella1 ebbe3 partorito4,
1012500800,υἱόν·,υἱός,son,un figlio,un figlio,un figlio,
1012500900,καὶ,καί,and,e,e,-,
1012501000,ἐκάλεσεν,καλέω,to call,pose2,pose2,pose3,
1012501100,τὸ,ὁ,-,>,>,>,
1012501200,ὄνομα,ὄνομα,name,nome3,nome3,nome4,
1012501300,αὐτοῦ,αὐτός,same,gli1,gli1,al1 quale2,
1012501400,Ἰησοῦν.,Ἰησοῦς,Jesus,Gesù,Gesù,Gesù,
1020100100,Τοῦ,ὁ,-,>>,>>,>>,
1020100200,δὲ,δέ,and,-,-,-,
1020100300,Ἰησοῦ,Ἰησοῦς,Jesus,Gesù,Gesù,Gesù2,
1020100400,γεννηθέντος,γεννάω,to be the father of,era nato,era nato,Essendo1 nato3,
1020100500,ἐν,ἐν,inside,in,in,a,
1020100600,Βηθλέεμ,Βηθλέεμ,-,Betlemme,Betlemme,Betlemme,
1020100700,τῆς,ὁ,-,di,di,di,
1020100800,Ἰουδαίας,Ἰουδαία,Judea,Giudea,Giudea,Giudea,
1020100900,ἐν,ἐν,inside,all',all',all',
1020101000,ἡμέραις,ἡμέρα,day,epoca,epoca,epoca,
1020101100,Ἡρῴδου,Ἡρῴδης,-,Erode3,Erode3,Erode3,
1020101200,τοῦ,ὁ,-,del1,del1,del1,
1020101300,"βασιλέως,",βασιλεύς,king,re2,re2,re2,
1020101400,ἰδοὺ,ἰδού,-,-,-,-,
1020101500,μάγοι,μάγος,a wise man and priest,Dei magi,Dei magi,dei magi,
1020101600,ἀπὸ,ἀπό,from,d',d',d',
1020101700,ἀνατολῶν,ἀνατολή,to come up,Oriente,Oriente,Oriente,
1020101800,παρεγένοντο,παραγίνομαι,to come,arrivarono,arrivarono,arrivarono,
1020101900,εἰς,εἰς,to,a,a,a,
1020102000,Ἱεροσόλυμα,Ἱεροσόλυμα,Jerusalem,Gerusalemme,Gerusalemme,Gerusalemme,
1020200100,λέγοντες·,λέγω,to say,dicendo-,dicendo-,dicendo-,
1020200200,Ποῦ,ποῦ,where?,Dov',Dov',Dov',
1020200300,ἐστιν,εἰμί,-,è,è,è,
1020200400,ὁ,ὁ,-,che5,che5,che5,
1020200500,τεχθεὶς,τίκτω,to bear,è6 nato7,è6 nato7,è6 nato7,
1020200600,βασιλεὺς,βασιλεύς,king,il1 re2,il1 re2,il1 re2,
1020200700,τῶν,ὁ,-,dei3,dei3,dei3,
1020200800,Ἰουδαίων;,Ἰουδαῖος,G2453,Giudei4,Giudei4,Giudei4,
1020200900,εἴδομεν,ὁράω,to see,noi9 abbiamo10 visto11,noi9 abbiamo10 visto11,noi9 abbiamo10 visto11,
1020201000,γὰρ,γάρ,for,Poiché8,Poiché8,Poiché8,
1020201100,αὐτοῦ,αὐτός,same,sua13,sua13,sua13,
1020201200,τὸν,ὁ,-,la12,la12,la12,
1020201300,ἀστέρα,ἀστήρ,star,stella14,stella14,stella14,
1020201400,ἐν,ἐν,inside,in,in,in,
1020201500,τῇ,ὁ,-,>,>,>,
1020201600,ἀνατολῇ,ἀνατολή,to come up,Oriente,Oriente,Oriente,
1020201700,καὶ,καί,and,e,e,e,
1020201800,ἤλθομεν,ἔρχομαι,to come,siamo venuti,siamo venuti,siamo venuti,
1020201900,προσκυνῆσαι,προσκυνέω,to prostrate oneself in worship,per adorarlo,per adorarlo,per adorarlo,
1020202000,αὐτῷ.,αὐτός,same,<,<,<,
1020300100,ἀκούσας,ἀκούω,to hear,Udito {questo},Udito {questo},Udito {questo},
1020300200,δὲ,δέ,and,-,-,-,
1020300300,ὁ,ὁ,-,il,il,il,
1020300400,βασιλεὺς,βασιλεύς,king,re,re,re,
1020300500,Ἡρῴδης,Ἡρῴδης,-,Erode,Erode,Erode,
1020300600,ἐταράχθη,ταράσσω,to cause to move,fu turbato,fu turbato,fu turbato,
1020300700,καὶ,καί,and,e,e,e,
1020300800,πᾶσα,πᾶς,all,tutta,tutta,tutta,
1020300900,Ἱεροσόλυμα,Ἱεροσόλυμα,Jerusalem,Gerusalemme,Gerusalemme,Gerusalemme,
1020301000,μετ’,μετά,with,con,con,con,
1020301100,"αὐτοῦ,",αὐτός,same,lui,lui,lui,
1020400100,καὶ,καί,and,-,-,-,
1020400200,συναγαγὼν,συνάγω,to gather together,Riuniti,Riuniti,Radunati,
1020400300,πάντας,πᾶς,all,tutti,tutti,tutti,
1020400400,τοὺς,ὁ,-,i,i,i,
1020400500,ἀρχιερεῖς,ἀρχιερεύς,chief priest,capi dei sacerdoti,capi dei sacerdoti,capi sacerdoti,
1020400600,καὶ,καί,and,e,e,e,
1020400700,γραμματεῖς,γραμματεύς,one who is learned in the Law,gli scribi,gli scribi,gli scribi,
1020400800,τοῦ,ὁ,-,del,del,del,
1020400900,λαοῦ,λαός,nation,popolo,popolo,popolo,
1020401000,ἐπυνθάνετο,πυνθάνομαι,to inquire,s' informò,s' informò,s' informò,
1020401100,παρ’,παρά,at,da,da,da,
1020401200,αὐτῶν,αὐτός,same,loro,loro,loro,
1020401300,ποῦ,ποῦ,where?,dove,dove,dove,
1020401400,ὁ,ὁ,-,il,il,il,
1020401500,χριστὸς,Χριστός,Christ,Cristo,Cristo,Cristo,
1020401600,γεννᾶται.,γεννάω,to be the father of,doveva nascere,doveva nascere,doveva nascere,
1020500100,οἱ,ὁ,-,Essi,Essi,Essi,
1020500200,δὲ,δέ,and,-,-,-,
1020500300,εἶπαν,λέγω,to say,dissero2,dissero2,dissero2,
1020500400,αὐτῷ·,αὐτός,same,gli1,gli1,gli1,
1020500500,Ἐν,ἐν,inside,In,In,In,
1020500600,Βηθλέεμ,Βηθλέεμ,-,Betlemme,Betlemme,Betlemme,
1020500700,τῆς,ὁ,-,di,di,di,
1020500800,Ἰουδαίας·,Ἰουδαία,Judea,Giudea,Giudea,Giudea,
1020500900,οὕτως,οὕτω(ς),-,così2,così2,così2,
1020501000,γὰρ,γάρ,for,poiché1,poiché1,poiché1,
1020501100,γέγραπται,γράφω,to write,è stato scritto,è stato scritto,è scritto,
1020501200,διὰ,διά,through,per mezzo,per mezzo,per mezzo,
1020501300,τοῦ,ὁ,-,del,del,del,
1020501400,προφήτου·,προφήτης,prophet,profeta,profeta,profeta,
1020600100,Καὶ,καί,and,E,E,E,
1020600200,"σύ,",σύ,-,tu,tu,tu,
1020600300,Βηθλέεμ,Βηθλέεμ,-,Betlemme,Betlemme,Betlemme,
1020600400,γῆ,γῆ,earth,terra,terra,terra,
1020600500,"Ἰούδα,",Ἰούδας,Judas,di Giuda,di Giuda,di Giuda,
1020600600,οὐδαμῶς,οὐδαμῶς,no indeed,non1 affatto3,non1 affatto3,non1 affatto3,
1020600700,ἐλαχίστη,ἐλάχιστος,small,la4 minima5,la4 minima5,la4 minima5,
1020600800,εἶ,εἰμί,-,sei2,sei2,sei2,
1020600900,ἐν,ἐν,inside,fra,fra,fra,
1020601000,τοῖς,ὁ,-,le,le,le,
1020601100,ἡγεμόσιν,ἡγεμών,ruler,città principali,città principali,città principali,
1020601200,Ἰούδα·,Ἰούδας,Judas,di Giuda,di Giuda,di Giuda,
1020601300,ἐκ,ἐκ,-,da2,da2,da2,
1020601400,σοῦ,σύ,-,te3,te3,te3,
1020601500,γὰρ,γάρ,for,perché1,perché1,perché1,
1020601600,ἐξελεύσεται,ἐξέρχομαι,to go out of,uscirà,uscirà,uscirà,
1020601700,"ἡγούμενος,",ἡγέομαι,to hold a view,un principe,un principe,un Principe,
1020601800,ὅστις,ὅστις,-,che,che,che,
1020601900,ποιμανεῖ,ποιμαίνω,to shepherd,pascerà,pascerà,pascerà,
1020602000,τὸν,ὁ,-,il,il,il,
1020602100,λαόν,λαός,nation,popolo2,popolo2,popolo2,
1020602200,μου,ἐγώ,-,mio1,mio1,mio1,
1020602300,τὸν,ὁ,-,>,>,>,
1020602400,Ἰσραήλ.,Ἰσραήλ,Israel,Israele,Israele,Israele,
1020700100,Τότε,τότε,then,Allora,Allora,Allora,
1020700200,Ἡρῴδης,Ἡρῴδης,-,Erode,Erode,Erode,
1020700300,λάθρᾳ,λάθρᾳ,-,di2 nascosto3,di2 nascosto3,di2 nascosto3,
1020700400,καλέσας,καλέω,to call,chiamati1,chiamati1,chiamati1,
1020700500,τοὺς,ὁ,-,i,i,i,
1020700600,μάγους,μάγος,a wise man and priest,magi,magi,magi,
1020700700,ἠκρίβωσεν,ἀκριβόω,to learn exactly,s' informò esattamente,s' informò esattamente,s' informò esattamente,
1020700800,παρ’,παρά,at,da,da,da,
1020700900,αὐτῶν,αὐτός,same,loro,loro,loro,
1020701000,τὸν,ὁ,-,del,del,del,
1020701100,χρόνον,χρόνος,time,tempo,tempo,tempo,
1020701200,τοῦ,ὁ,-,in cui,in cui,in cui,
1020701300,φαινομένου,φαίνω,to shine,era3 apparsa4,era3 apparsa4,era3 apparsa4,
1020701400,"ἀστέρος,",ἀστήρ,star,la1 stella2,la1 stella2,la1 stella2,
1020800100,καὶ,καί,and,e,e,e,
1020800200,πέμψας,πέμπω,to send,mandandoli,mandandoli,mandandoli,
1020800300,αὐτοὺς,αὐτός,himself,<,<,<,
1020800400,εἰς,εἰς,to,a,a,a,
1020800500,Βηθλέεμ,Βηθλέεμ,-,Betlemme,Betlemme,Betlemme,
1020800600,εἶπεν·,λέγω,to say,disse {loro},disse {loro},disse {loro},
1020800700,Πορευθέντες,πορεύομαι,to move,Andate,Andate,Andate,
1020800800,ἐξετάσατε,ἐξετάζω,to try to find out,{e} chiedete informazioni,{e} chiedete informazioni,domandate,
1020800900,ἀκριβῶς,ἀκριβῶς,accurate,precise,precise,diligentemente,
1020801000,περὶ,περί,around,sul,sul,del,
1020801100,τοῦ,ὁ,-,<,<,<,
1020801200,παιδίου·,παιδίον,child,bambino,bambino,bambino,
1020801300,ἐπὰν,ἐπάν,whenever,quando2,quando2,quando2,
1020801400,δὲ,δέ,and,e1,e1,e1,
1020801500,"εὕρητε,",εὑρίσκω,to learn the whereabouts of something,{lo} avrete trovato,{l'} avrete trovato,{lo} avrete trovato,
1020801600,ἀπαγγείλατέ,ἀπαγγέλλω,to tell,fatemelo sapere,fatemelo sapere,fatemelo sapere,
1020801700,"μοι,",ἐγώ,-,<,<,<,
1020801800,ὅπως,ὅπως,how,affinché,affinché,affinché,
1020801900,κἀγὼ,κἀγώ,I too,anch' io,anch' io,anche2 io3,
1020802000,ἐλθὼν,ἔρχομαι,to come,vada ad,vada ad,venga1 ad4,
1020802100,προσκυνήσω,προσκυνέω,to prostrate oneself in worship,adorarlo,adorarlo,adorarlo5,
1020802200,αὐτῷ.,αὐτός,same,<,<,<,
1020900100,οἱ,ὁ,-,Essi,Essi,Essi,
1020900200,δὲ,δέ,and,dunque,dunque,dunque,
1020900300,ἀκούσαντες,ἀκούω,to hear,udito,udito,udito,
1020900400,τοῦ,ὁ,-,il,il,il,
1020900500,βασιλέως,βασιλεύς,king,re,re,re,
1020900600,"ἐπορεύθησαν,",πορεύομαι,to move,partirono,partirono,partirono,
1020900700,καὶ,καί,and,e,e,e,
1020900800,ἰδοὺ,ἰδού,-,-,-,-,
1020900900,ὁ,ὁ,-,la,la,la,
1020901000,ἀστὴρ,ἀστήρ,star,stella,stella,stella,
1020901100,ὃν,ὅς,-,che,che,che,
1020901200,εἶδον,ὁράω,to see,avevano vista,avevano vista,avevano visto,
1020901300,ἐν,ἐν,inside,in,in,in,
1020901400,τῇ,ὁ,-,>,>,>,
1020901500,ἀνατολῇ,ἀνατολή,to come up,Oriente,Oriente,Oriente,
1020901600,προῆγεν,προάγω,to go prior to,andava davanti a,andava davanti a,andava davanti a,
1020901700,"αὐτούς,",αὐτός,himself,loro,loro,loro,
1020901800,ἕως,ἕως,until,finché,finché,finché,
1020901900,ἐλθὼν,ἔρχομαι,to come,giunta al luogo,giunta al luogo,giunta al luogo,
1020902000,ἐστάθη,ἵστημι,to put,{vi5} si6 fermò7,{vi5} si6 fermò7,{vi5} si6 fermò7,
1020902100,ἐπάνω,ἐπάνω,above,sopra8,sopra8,sopra8,
1020902200,οὗ,οὗ,where,dov'1,dov'1,dov'1,
1020902300,ἦν,εἰμί,-,era2,era2,era2,
1020902400,τὸ,ὁ,-,il3,il3,il3,
1020902500,παιδίον.,παιδίον,child,bambino4,bambino4,bambino4,
1021000100,ἰδόντες,ὁράω,to see,videro2,videro2,Essi vista,
1021000200,δὲ,δέ,and,Quando1,Quando1,-,
1021000300,τὸν,ὁ,-,la,la,la,
1021000400,ἀστέρα,ἀστήρ,star,stella,stella,stella,
1021000500,ἐχάρησαν,χαίρω,to rejoice,si rallegrarono,si rallegrarono,si rallegrarono,
1021000600,χαρὰν,χαρά,joy,di1 gioia3,di1 gioia3,di1 gioia3,
1021000700,μεγάλην,μέγας,much,>,>,>,
1021000800,σφόδρα.,σφόδρα,exceedingly,grandissima2,grandissima2,grandissima2,
1021100100,καὶ,καί,and,-,-,Ed,
1021100200,ἐλθόντες,ἔρχομαι,to come,Entrati,Entrati,entrati,
1021100300,εἰς,εἰς,to,nella,nella,nella,
1021100400,τὴν,ὁ,-,<,<,<,
1021100500,οἰκίαν,οἰκία,house,casa,casa,casa,
1021100600,εἶδον,ὁράω,to see,videro,videro,videro,
1021100700,τὸ,ὁ,-,il,il,il,
1021100800,παιδίον,παιδίον,child,bambino,bambino,bambino,
1021100900,μετὰ,μετά,with,con,con,con,
1021101000,Μαρίας,Μαρία,-,Maria,Maria,Maria,
1021101100,τῆς,ὁ,-,>,>,>,
1021101200,μητρὸς,μήτηρ,mother,madre2,madre2,madre2,
1021101300,"αὐτοῦ,",αὐτός,same,sua1,sua1,sua1,
1021101400,καὶ,καί,and,-,-,e,
1021101500,πεσόντες,πίπτω,-,prostratisi,prostratisi,prostratisi,
1021101600,προσεκύνησαν,προσκυνέω,to prostrate oneself in worship,adorarono2,adorarono2,adorarono2,
1021101700,"αὐτῷ,",αὐτός,same,lo1,lo1,lo1,
1021101800,καὶ,καί,and,e,e,e,
1021101900,ἀνοίξαντες,ἀνοίγω,to open,aperti,aperti,aperti,
1021102000,τοὺς,ὁ,-,i,i,i,
1021102100,θησαυροὺς,θησαυρός,storeroom,tesori2,tesori2,tesori2,
1021102200,αὐτῶν,αὐτός,same,loro1,loro1,loro1,
1021102300,προσήνεγκαν,προσφέρω,to carry to,offrirono4,offrirono4,offrirono4,
1021102400,αὐτῷ,αὐτός,same,gli3,gli3,gli3,
1021102500,"δῶρα,",δῶρον,gift,dei doni,dei doni,dei doni,
1021102600,χρυσὸν,χρυσός,gold,oro,oro,oro,
1021102700,καὶ,καί,and,-,-,-,
1021102800,λίβανον,λίβανος,frankincense,incenso,incenso,incenso,
1021102900,καὶ,καί,and,e,e,e,
1021103000,σμύρναν.,σμύρνα,myrrh,mirra,mirra,mirra,
1021200100,καὶ,καί,and,Poi,Poi,Poi,
1021200200,χρηματισθέντες,χρηματίζω,to make known God’s message,avvertiti1 di4,avvertiti1 di4,essendo1 stati2 divinamente3 avvertiti4 di7,
1021200300,κατ’,κατά,down,in2,in2,in5,
1021200400,ὄναρ,ὄναρ,dream,sogno3,sogno3,sogno6,
1021200500,μὴ,μή,not,non,non,non,
1021200600,ἀνακάμψαι,ἀνακάμπτω,to move back,ripassare,ripassare,ripassare,
1021200700,πρὸς,πρός,to,da,da,da,
1021200800,Ἡρῴδην,Ἡρῴδης,-,Erode,Erode,Erode,
1021200900,δι’,διά,through,per5,per5,per5,
1021201000,ἄλλης,ἄλλος,different,un'6 altra7,un'6 altra7,altra6,
1021201100,ὁδοῦ,ὁδός,road,via8,via8,via7,
1021201200,ἀνεχώρησαν,ἀναχωρέω,to withdraw,tornarono1,tornarono1,tornarono1,
1021201300,εἰς,εἰς,to,al2,al2,al2,
1021201400,τὴν,ὁ,-,<,<,<,
1021201500,χώραν,χώρα,land,paese4,paese4,paese4,
1021201600,αὐτῶν.,αὐτός,same,loro3,loro3,loro3,
1021300100,Ἀναχωρησάντων,ἀναχωρέω,to withdraw,{Dopo} {che} furono partiti,{Dopo} {che} furono partiti,{Quando} furono partiti,
1021300200,δὲ,δέ,and,-,-,-,
1021300300,αὐτῶν,αὐτός,same,-,-,-,
1021300400,ἰδοὺ,ἰδού,-,-,-,ecco,
1021300500,ἄγγελος,ἄγγελος,messenger,un angelo,un angelo,un angelo,
1021300600,κυρίου,κύριος,Lord,del Signore,del Signore,del Signore,
1021300700,φαίνεται,φαίνω,to shine,apparve,apparve,apparve,
1021300800,κατ’,κατά,down,in,in,in,
1021300900,ὄναρ,ὄναρ,dream,sogno,sogno,sogno,
1021301000,τῷ,ὁ,-,a,a,a,
1021301100,Ἰωσὴφ,Ἰωσήφ,Joseph,Giuseppe,Giuseppe,Giuseppe,
1021301200,λέγων·,λέγω,to say,{e gli} disse,{e gli} disse,{e gli} disse,
1021301300,Ἐγερθεὶς,ἐγείρω,to get up,Àlzati,Àlzati,Alzati,
1021301400,παράλαβε,παραλαμβάνω,to take along,prendi,prendi,prendi,
1021301500,τὸ,ὁ,-,il,il,il,
1021301600,παιδίον,παιδίον,child,bambino,bambino,bambino,
1021301700,καὶ,καί,and,e,e,e,
1021301800,τὴν,ὁ,-,>,>,>,
1021301900,μητέρα,μήτηρ,mother,madre2,madre2,madre2,
1021302000,αὐτοῦ,αὐτός,same,sua1,sua1,sua1,
1021302100,καὶ,καί,and,-,-,-,
1021302200,φεῦγε,φεύγω,to run away,fuggi,fuggi,fuggi,
1021302300,εἰς,εἰς,to,in,in,in,
1021302400,"Αἴγυπτον,",Αἴγυπτος,Egypt,Egitto,Egitto,Egitto,
1021302500,καὶ,καί,and,e,e,e,
1021302600,ἴσθι,εἰμί,-,restaci,restaci,restaci,
1021302700,ἐκεῖ,ἐκεῖ,there,<,<,<,
1021302800,ἕως,ἕως,until,finché,finché,finché,
1021302900,ἂν,ἄν,-,non2,non2,non2,
1021303000,εἴπω,λέγω,to say,io1 {lo4} dico5,io1 {lo4} dico5,io1 {lo4} dico5,
1021303100,σοι·,σύ,-,te3,te3,te3,
1021303200,μέλλει,μέλλω,to be about to,sta8 per9,sta8 per9,>>>,
1021303300,γὰρ,γάρ,for,perché6,perché6,perché6,
1021303400,Ἡρῴδης,Ἡρῴδης,-,Erode7,Erode7,Erode7,
1021303500,ζητεῖν,ζητέω,to try to learn where something is,cercare,cercare,cercherà,
1021303600,τὸ,ὁ,-,il,il,il,
1021303700,παιδίον,παιδίον,child,bambino,bambino,bambino,
1021303800,τοῦ,ὁ,-,per,per,per,
1021303900,ἀπολέσαι,ἀπόλλυμι,to ruin,farlo morire,farlo morire,farlo morire,
1021304000,αὐτό.,αὐτός,same,<,<,<,
1021400100,ὁ,ὁ,-,Egli,Egli,Egli,
1021400200,δὲ,δέ,and,dunque,dunque,dunque,
1021400300,ἐγερθεὶς,ἐγείρω,to get up,si alzò,si alzò,si alzò,
1021400400,παρέλαβε,παραλαμβάνω,to take along,prese,prese,prese,
1021400500,τὸ,ὁ,-,il3,il3,il3,
1021400600,παιδίον,παιδίον,child,bambino4,bambino4,bambino4,
1021400700,καὶ,καί,and,e5,e5,e5,
1021400800,τὴν,ὁ,-,>,>,>,
1021400900,μητέρα,μήτηρ,mother,madre7,madre7,madre7,
1021401000,αὐτοῦ,αὐτός,same,sua6,sua6,sua6,
1021401100,νυκτὸς,νύξ,night,di1 notte2,di1 notte2,di1 notte2,
1021401200,καὶ,καί,and,e,e,e,
1021401300,ἀνεχώρησεν,ἀναχωρέω,to withdraw,si ritirò,si ritirò,si ritirò,
1021401400,εἰς,εἰς,to,in,in,in,
1021401500,"Αἴγυπτον,",Αἴγυπτος,Egypt,Egitto,Egitto,Egitto,
1021500100,καὶ,καί,and,-,-,-,
1021500200,ἦν,εἰμί,-,rimase2,rimase2,rimase2,
1021500300,ἐκεῖ,ἐκεῖ,there,Là1,Là1,là1,
1021500400,ἕως,ἕως,until,fino,fino,fino,
1021500500,τῆς,ὁ,-,alla,alla,alla,
1021500600,τελευτῆς,τελευτή,death,morte,morte,morte,
1021500700,Ἡρῴδου·,Ἡρῴδης,-,di Erode,di Erode,di Erode,
1021500800,ἵνα,ἵνα,in order to,affinché,affinché,affinché,
1021500900,πληρωθῇ,πληρόω,to fill,si adempisse,si adempisse,si adempisse,
1021501000,τὸ,ὁ,-,quello che,quello che,quello che,
1021501100,ῥηθὲν,λέγω,to say,fu detto,fu detto,fu detto,
1021501200,ὑπὸ,ὑπό,under,dal,dal,dal,
1021501300,κυρίου,κύριος,Lord,Signore,Signore,Signore,
1021501400,διὰ,διά,through,per mezzo,per mezzo,per mezzo,
1021501500,τοῦ,ὁ,-,del,del,del,
1021501600,προφήτου,προφήτης,prophet,profeta,profeta,profeta,
1021501700,λέγοντος·,λέγω,to say,-,-,-,
1021501800,Ἐξ,ἐκ,-,Fuori d',Fuori d',fuori4 dall'5,
1021501900,Αἰγύπτου,Αἴγυπτος,Egypt,Egitto,Egitto,Egitto6,
1021502000,ἐκάλεσα,καλέω,to call,chiamai,chiamai,Chiamai1,
